n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1720,ZBF29586FB,00125680033,Comune di Novara,186.36,186.64,INTERVENTI A FAVORE DI DONNE VITTIME DI VIOLENZA -  HOTEL IL DELFINO,23-AFFIDAMENTO DIRETTO,,,idm38292
1721,ZC01287207,00125680033,Comune di Novara,56.68,56.67,FORNITURA DI GENERI DI PULIZIA PER NDA,23-AFFIDAMENTO DIRETTO,,,idm38310
1722,ZC02198B84,00125680033,Comune di Novara,2500.0,1000.0,"AFFIDAMENTO DIRETTO A IMMOBILIARE LISANZA SRL DI NOVARA, DELLA GESTIONE DEL SERVIZIO DI MENSA SOCIALE A FAVORE DI MINORI STRANIERI NON ACCOMPAGNATI, ACCOLTI TEMPORANEAMENTE PRESSO IL CENTRO DI ACCOGLIENZA NOTTURNA DELLA CASERMA PASSALACQUA.",23-AFFIDAMENTO DIRETTO,,,idm38328
1723,ZC0225C81D,00125680033,Comune di Novara,15684.0,15769.7,INSERIMENTI DISABILI NUOVA ASSISTENZA SOC. COOP. SOCIALE. GENNAIO-DICEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm38346
1724,ZC025EEABF,00125680033,Comune di Novara,6720.0,4795.0,"Affidamento a seguito RDO su MEPA alla ditta individuale  Sacchetti Giancarlo di Novara del ""servizio di autonoleggio autovetture con conducente in favore dei bambini iscritti ai servizi socio-educativi asili nido e spazio gioco del Comune di Novara""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-07+01:00,2019-11-30+01:00,idm38364
1725,ZC026ABB7E,00125680033,Comune di Novara,7073.9,7068.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 - EDUCAMONDO SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm38387
1726,ZC0284BCE0,00125680033,Comune di Novara,23194.28,23414.29,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - N O E  NUOVE OPPORTUNITA' EDUCATIVE,23-AFFIDAMENTO DIRETTO,,,idm38405
1727,ZC028A13A6,00125680033,Comune di Novara,1664.0,1664.0,"BOOM. IL FESTIVAL DEI BAMBINI - 2^ EDIZIONE - CENTRO CITT E PARCO
DEI BAMBINI  SABATO 1 E DOMENICA 2 GIUGNO 2019 -Redazione piano di sicurezza",23-AFFIDAMENTO DIRETTO,,,idm38423
1728,ZC02971261,00125680033,Comune di Novara,380.0,160.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE BIMESTRE LUGLIO/AGOSTO 2019,23-AFFIDAMENTO DIRETTO,,,idm38441
1729,ZC1156F712,00125680033,Comune di Novara,2295.08,2295.08,FORNITURA MATERIALE DA DECORATORE PER REPARTO OPERAI.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2015-09-28+02:00,,idm38459
1730,ZC119C8D35,00125680033,Comune di Novara,153.0,191.0,Riparazione di calcolatricI e fax Servizi vari,23-AFFIDAMENTO DIRETTO,2016-05-09+02:00,,idm38478
1731,ZC11F7E272,00125680033,Comune di Novara,4122.0,2822.0,Comune di Novara/Chiesa Parrocchiale San Giuseppe - Ricorsi per Cassazione avverso sentenze C.T.R. Torino n. 900/06/2017 e 211/07/2017 - Affidamento incarico all'Avv. Maurizio Fogagnolo.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-07-28+02:00,,idm38497
1732,ZC123758D0,00125680033,Comune di Novara,18102.78,12065.51,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - COOP. SOC. ELLEUNO S.C.S.,23-AFFIDAMENTO DIRETTO,,,idm38516
1733,ZC1239EAB5,00125680033,Comune di Novara,1107.5,1100.0,"PROGETTO ON - NUOVE PROPOSTE DI ANIMAZIONE DEI LUOGHI DI
CULTURA  BOOM. ILFESTIVAL DEI BAMBINI - CENTRO CITTA' 19 MAGGIO 2018 - inserzioni pubblicitarie su quotidiano la stampa.",23-AFFIDAMENTO DIRETTO,,,idm38534
1734,ZC123F2DDF,00125680033,Comune di Novara,810.0,810.0,Pubblicazione avviso su LA STAMPA ED. NAZIONALE (cessione quota azionaria...),23-AFFIDAMENTO DIRETTO,2018-06-11+02:00,2018-06-30+02:00,idm38552
1735,ZC124802D5,00125680033,Comune di Novara,35977.44,35977.38,Servizio di pulizia lotto 3 periodo agosto 2018 gennaio 2019,23-AFFIDAMENTO DIRETTO,2018-08-01+02:00,2019-01-31+01:00,idm38578
1736,ZC128C9C02,00125680033,Comune di Novara,9300.0,0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE GIUGNO/AGOSTO 2019,23-AFFIDAMENTO DIRETTO,,,idm38598
1737,ZC21F24654,00125680033,Comune di Novara,359.7,351.7,Manutenzione Server in uso Comune di Novara,23-AFFIDAMENTO DIRETTO,,,idm38616
1738,ZC2216C923,00125680033,Comune di Novara,965.0,965.0,Fornitura di vestiario alta visibilità  con bande per Reparti Segnaletica e Pubblica Illuminazione,23-AFFIDAMENTO DIRETTO,2017-12-21+01:00,,idm38634
1739,ZC2225BED9,00125680033,Comune di Novara,37144.0,37144.41,INSERIMENTI DISABILI C/O LIFE HEALTH CARE SRL GENNAIO-DICEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm38662
1740,ZC224714D9,00125680033,Comune di Novara,159.83,159.82,PROGETTO NATI PER LEGGERE : ACQUISTO SCAFFALI DI PIMPA,23-AFFIDAMENTO DIRETTO,,,idm38680
1741,ZC2261DA53,00125680033,Comune di Novara,660.0,660.0,fornitura kit grafico per veicolo Comando Polizia Locale,23-AFFIDAMENTO DIRETTO,2018-12-24+01:00,,idm38698
1742,ZC226DF2A5,00125680033,Comune di Novara,6011.0,6017.16,Inserimenti disabili c/o Gesco: Gennaio-Febbraio 2019,23-AFFIDAMENTO DIRETTO,,,idm38717
1743,ZC22A47F76,00125680033,Comune di Novara,1968.16,1968.16,"2 NOVEMBRE ""COMMEMORAZIONE DEI CADUTI IN GUERRA"" E 4 NOVEMBRE
""CELEBRAZIONE DELLA GIORNATA DELL'UNITA' NAZIONALE, DELLE FORZE
ARMATE"" - ANNO 2019 - Fornitura corone di alloro",23-AFFIDAMENTO DIRETTO,,,idm38735
1744,ZC22A9EDC4,00125680033,Comune di Novara,205.45,205.45,FORNITURA LIBRI DI TESTO AGLI ALUNNI DELLE SCUOLE PRIMARIE A.S. 2019/2020,23-AFFIDAMENTO DIRETTO,2019-10-28+01:00,2019-10-28+01:00,idm38762
1745,ZC3226561C,00125680033,Comune di Novara,39028.0,39371.54,INSERIMENTI DISABILI C/O SOCIETA' COOPERATIVA SOCIALE INTERACTIVE. GENNAIO-LUGLIO 2018.,23-AFFIDAMENTO DIRETTO,,,idm38782
1746,ZC324246A1,00125680033,Comune di Novara,11042.2,8736.51,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 -  PICCOLO COTTOLENGO DI DON ORIONE,23-AFFIDAMENTO DIRETTO,,,idm38800
1747,ZC32460E5A,00125680033,Comune di Novara,737.88,737.88,Materiali di consumo per Reparto Segnaletica,23-AFFIDAMENTO DIRETTO,2018-07-23+02:00,,idm38818
1748,ZC326B7B7E,00125680033,Comune di Novara,10000.0,10000.0,PROGETTO UN SASSO NELLO STAGNO RESTYLING DELLA SEZIONE RAGAZZI DELLE BIBLIOTECA NEGRONI INCARICO A COSIMO BERTONE,23-AFFIDAMENTO DIRETTO,,,idm38837
1749,ZC327115EB,00125680033,Comune di Novara,4007.27,3394.27,"Affidamento incarico per la stipula dell'atto notarile inerente l'acquisizione gratuita dall'IMPRESA GIULIO GEOM. ANTONIO A.R.L.  siglabile IMPRESA G.G.A. S.R.L.  della porzione di edificio adibito a parcheggio multipiano, denominato Auto-silos, sito",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-07+01:00,2019-04-30+02:00,idm38855
1750,ZC328FABF1,00125680033,Comune di Novara,600.0,600.0,CONDIZIONATORI VARI SERVIZI COMUNALI,23-AFFIDAMENTO DIRETTO,2019-06-26+02:00,,idm38878
1751,ZC329A1ABD,00125680033,Comune di Novara,1000.0,1000.0,"FRONTIERE URBANE. LESTATE DEI QUARTIERI NOVARESI  INIZIATIVE
MESE DI SETTEMBRE -Adempimenti sicurezza iniziativa del 7 Settembre",23-AFFIDAMENTO DIRETTO,,,idm38897
1752,ZC329F8BFC,00125680033,Comune di Novara,3242.67,3242.67,FORNITURA LIBRI DI TESTO ALUNNI SCUOLE PRIMARIE A.S.2019/2020,23-AFFIDAMENTO DIRETTO,2019-09-25+02:00,2019-09-25+02:00,idm38915
1753,ZC421DD5BD,00125680033,Comune di Novara,3365.71,0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm38935
1754,ZC423E58F0,00125680033,Comune di Novara,400.0,0,Centro pe le Famiglie ed attività di sostegnmo delle responsabilità genitoriali -spesa interamente finanziata da contributo regionale- CRI ComitatoLocale di No- assistenza sanitaria presso festa della famiglia del 16/6/2018,23-AFFIDAMENTO DIRETTO,,,idm38953
1755,ZC4269D23D,00125680033,Comune di Novara,2600.0,2600.0,NATI PER LEGGERE 2019: INCARICO A CENTRO PER LA SALUTE DEL BAMBINO PER AZIONE FORMATIVA A FAVORE DI PERSONALE DI AREA SANITARIA ED EDUCATIVA,23-AFFIDAMENTO DIRETTO,,,idm38971
1756,ZC4278BC2F,00125680033,Comune di Novara,90.0,90.0,Disinfestazione contro formiche presso Centralino,23-AFFIDAMENTO DIRETTO,2019-03-25+01:00,,idm38989
1757,ZC4284BEEF,00125680033,Comune di Novara,14318.37,14317.2,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - IL GIROTONDO S.C.S.  A R.L.,23-AFFIDAMENTO DIRETTO,,,idm39008
1758,ZC521F8956,00125680033,Comune di Novara,1000.0,973.86,Fornitura di farmaci per cassette di pronto soccorso,23-AFFIDAMENTO DIRETTO,2018-02-07+01:00,2018-12-31+01:00,idm39026
1759,ZC5251A4CF,00125680033,Comune di Novara,3050.0,2950.0,"OPERAZIONE ""MARE NOSTRUM"" - ACCOGLIENZA DI MINORI STRANIERI NON ACCOMPAGNATI RICHIEDENTI ASILO POLITICO -OTTOBRE/NOVEMBRE 2018 - NEVER LAND COOP. SOC.",23-AFFIDAMENTO DIRETTO,,,idm39046
1760,ZC52652C38,00125680033,Comune di Novara,21750.75,21750.75,"SCUOLE: MESSA IN SICUREZZA DI MANUFATTI DI PARTICOLARE PERICOLO - SISTEMAZIONE INFILTRAZIONI COPERTURA PALESTRA SCUOLA SECONDARIA DI SECONDO GRADO PAJETTA DI VIA RIVOLTA A NOVARA""",23-AFFIDAMENTO DIRETTO,,,idm39064
1761,ZC52714876,00125680033,Comune di Novara,379.5,379.5,FORNITURA LIBRI DI TESTO ALUNNI SCUOLE PRIMARIE A.S. 2018/2019,23-AFFIDAMENTO DIRETTO,2019-02-25+01:00,2019-02-25+01:00,idm39082
1762,ZC527BEF25,00125680033,Comune di Novara,22139.44,22139.44,ACQUISTO DI BUONI PASTO CARTACEI PER MINORI E DISABILI IN CARICO AI SERVIZI DI EDUCATIVA TERRITORIALE ED AL NUCLEO INSERIMENTI LAVORATIVI DEL COMUNE DI NOVARA.PERIODO APRILE-DICEMBRE 2019.,23-AFFIDAMENTO DIRETTO,,,idm39102
1763,ZC52973FD9,00125680033,Comune di Novara,1650.4,1650.4,"POR FESR 2014-2020 - ASSE VI ""SVILUPPO URBANO SOSTENIBILE"" - AZIONE
VI.4C.1.2 ADOZIONE DI SOLUZIONI TECNOLOGICHE PER LA RIDUZIONE DEI CONSUMI
ENERGETICI DELLE RETI DI ILLUMINAZIONE PUBBLICA, PROMUOVENDO
INSTALLAZIONI DI SISTEMI AUTOMATICI DI REGOL",23-AFFIDAMENTO DIRETTO,,,idm39120
1764,ZC52A22934,00125680033,Comune di Novara,180.0,180.0,DISINFESTAZIONI VARIE AREE PUBBLICHE,23-AFFIDAMENTO DIRETTO,2019-10-14+02:00,,idm39138
1765,ZC6224447C,00125680033,Comune di Novara,11340.0,11340.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm39157
1766,ZC6225C3D9,00125680033,Comune di Novara,16471.0,13717.8,INSERIMENTI DISABILI C/O GLI ARGONAUTI. GENNAIO-DICEMBRE  2018,23-AFFIDAMENTO DIRETTO,,,idm39175
1767,ZC623A7D2A,00125680033,Comune di Novara,623.88,639.88,Pubblicazione avviso su Gazzetta Ufficiale (Cuore Verde... Azione 1 .. Parco Bambini ..impianto irrigazione e ris. laghetto .. lettera B),23-AFFIDAMENTO DIRETTO,2018-05-14+02:00,2018-05-15+02:00,idm39193
1768,ZC62519D3C,00125680033,Comune di Novara,4789.95,4789.11,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 -  C.S.  ALICE  ONLUS S.C.R.L.,23-AFFIDAMENTO DIRETTO,,,idm39213
1769,ZC629CC9E0,00125680033,Comune di Novara,2355.71,2355.3,MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019 -  COOP. SOC. ALICE ONLUS,23-AFFIDAMENTO DIRETTO,,,idm39231
1770,ZC72360635,00125680033,Comune di Novara,1800.0,1800.0,EROGAZIONE DI UN SERVIZIO DI ACCOGLIENZA TEMPORANEA IN FORMULA PENSIONATO PER NUCLEI FAMILIARE IN EMERGENZA ABITATIVA.,23-AFFIDAMENTO DIRETTO,,,idm39249
1771,ZC724F6EA3,00125680033,Comune di Novara,80.0,80.0,Pubblicazione avviso su Novara Oggi (Aggiud. gara Allargamento strada per Biandrate),23-AFFIDAMENTO DIRETTO,2018-09-19+02:00,2018-09-29+02:00,idm39267
1772,ZC726B5F28,00125680033,Comune di Novara,678.0,676.0,"CONVENGO DI FORMAZIONE: ""SINDROME DI ASPERGHER E SPETTRO AUTISTICO LIEVE"". MODULI ""B"" E ""C"" .PARTECIPAZIONE DEGLI EDUCATORI PROFESSIONALI BELLO GAETANO E LOVATI FEDERICO",23-AFFIDAMENTO DIRETTO,2019-03-23+01:00,2019-03-24+01:00,idm39293
1773,ZC727CDDF0,00125680033,Comune di Novara,2100.0,2100.0,Accettazione da parte del Comune di Novara del lascito testamentario del defunto Signor Pier Luigi Cassietti - Impegno di spesa per espletamento pratica successoria a favore del notaio Dott. Emanuele Caroselli,23-AFFIDAMENTO DIRETTO,2019-04-02+02:00,2019-04-02+02:00,idm39313
1774,ZC727F0300,00125680033,Comune di Novara,3817.52,3129.11,PROGETTO NON SOLO ROBINSON GLI INCONTRI DI VENERDI',23-AFFIDAMENTO DIRETTO,,,idm39333
1775,ZC729CA6D9,00125680033,Comune di Novara,3000.0,2857.14,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,,,idm39351
1776,ZC81ACCE3E,00125680033,Comune di Novara,5000.0,1860.64,Fornitura di indumenti protettivi alta visibilità  con bande rifrangenti (giacche+copripantaloni) per personale comunale.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-12-30+01:00,,idm39369
1777,ZC82101FC2,00125680033,Comune di Novara,7153.39,3212.28,AFFIDAMENTO INCARICO PROFESSIONALE DI COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED IN FASE DI ESECUZIONE E INCARICO PROFESSIONALE DI PROGETTISTA DELLE STRUTTURE IN C.A./ACCIAIO/MURATURE E DIREZIONE LAVORI PER ACCORDO QUADRO  LOTTO 3 SICUR,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-03-02+01:00,,idm39409
1778,ZC821560F6,00125680033,Comune di Novara,7360.8,0,SERVIZIO DI PULIZIA STABILI SEDI DI UFFICI E  DIPENDENZE COMUNALI LOTTO 2. PERIODO GENNAIO 2018,23-AFFIDAMENTO DIRETTO,,,idm39440
1779,ZC821B73FC,00125680033,Comune di Novara,872.0,1203.27,Canoni cassette di sicurezza anno 2018,23-AFFIDAMENTO DIRETTO,2018-01-01+01:00,,idm39458
1780,ZC82682CBC,00125680033,Comune di Novara,38900.0,38900.01,"SERVIZIO DI PORTIERATO DEL CENTRO DI SECONDA ACCOGLIENZA DENOMINATO ""CAMPO BASE 3 TAV""",23-AFFIDAMENTO DIRETTO,,,idm39477
1781,ZC827415FE,00125680033,Comune di Novara,13367.61,13367.61,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - PENTAGRAMMA S.C.S.  ONLUS,23-AFFIDAMENTO DIRETTO,,,idm39495
1782,ZC91F7EE68,00125680033,Comune di Novara,36950.0,36950.0,Appalto per il servizio di gestione del Centro Stampa Comunale e del servizio di consegne per il Magazzino Economale. Periodo agosto / dicembre 2017.,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2017-06-27+02:00,,idm39513
1783,ZC9215C53D,00125680033,Comune di Novara,30000.0,30000.0,"Servizio FOOLDNS BUSINESS, relativo alla messa in sicurezza delle varie connessioni informatiche comunali.",23-AFFIDAMENTO DIRETTO,2018-01-16+01:00,,idm39532
1784,ZC9267F22D,00125680033,Comune di Novara,2068.0,0,"COMPLESSO MONUMENTALE DEL BROLETTO  FORNITURA ATTREZZATURE
PER SALONE ARENGO - videoproiettore",23-AFFIDAMENTO DIRETTO,,,idm39551
1785,ZC929CC8B9,00125680033,Comune di Novara,3716.19,3891.21,MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019 - COMUNITA' HARAMBEE,23-AFFIDAMENTO DIRETTO,,,idm39578
1786,ZC92B189E2,00125680033,Comune di Novara,17482.66,0,"Acquisto di copricaloriferi, staffe sganciabili per fissaggio corpicaloriferi già esistenti, salvadita per porte e protezioni angolari di sicurezza comprensivi di materiale incollante e posa in opera da istallare nelle strutture dei servizi socio edu",23-AFFIDAMENTO DIRETTO,,,idm39596
1787,ZCA1C60630,00125680033,Comune di Novara,129.1,0,Pubblicazione avviso su Il Giornale del Piemonte (Manut. Verde pubblico),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-12-06+01:00,,idm39614
1788,ZCA2244495,00125680033,Comune di Novara,8843.43,8116.6,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm39642
1789,ZCA23F7AD0,00125680033,Comune di Novara,537.23,1019.81,Pubblicazione avviso su Gazzetta Ufficiale (Aggiud. Serv. Trasp. Scolas - periodo 1/9/17-31/8/20),23-AFFIDAMENTO DIRETTO,2018-05-29+02:00,2018-06-04+02:00,idm39660
1790,ZCA242497F,00125680033,Comune di Novara,15744.0,15732.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - EDUCAMONDO SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm39680
1791,ZCA244BCFF,00125680033,Comune di Novara,269.67,269.67,Fornitura e consegna frigorifero per Casa per autonomia donne vittime di violenza,23-AFFIDAMENTO DIRETTO,2018-07-16+02:00,,idm39698
1792,ZCA27D5271,00125680033,Comune di Novara,6930.0,7019.0,Servizio di riordino dei locali scolastici sede degli Uffici Elettorali di Sezione in occasione delle Elezioni Europee e Regionali del 26 maggio 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-04-12+02:00,,idm39717
1793,ZCA292C8FD,00125680033,Comune di Novara,10200.0,10200.0,servizio di pulizia e disinfezione da escrementi di piccioni da espletarsi presso il sottotetto della Scuola Primaria Thouar,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-07-15+02:00,,idm39739
1794,ZCA2B53C4E,00125680033,Comune di Novara,234.0,0,Fornitura testi al Comando Polizia Locale per Corso Regionale su gioco d'azzardo patologico,23-AFFIDAMENTO DIRETTO,2020-01-07+01:00,,idm39758
1795,ZCB1CB2C35,00125680033,Comune di Novara,1780.0,0,SIFIC gazzetta Aste e Appalti Pubblic - anno 2017,23-AFFIDAMENTO DIRETTO,2017-01-01+01:00,,idm39777
1796,ZCB1E0F036,00125680033,Comune di Novara,3575.0,3575.0,MEPA ODA x Estensione garanzia on-site x server cluster DB LINUX,23-AFFIDAMENTO DIRETTO,,,idm39796
1797,ZCB1F11EB1,00125680033,Comune di Novara,10000.0,10000.0,SERVIZIO DI TRASPORTO COLLETTIVO DI NAVETTA PRESSO IL CIMITERO URBANO. PERIODO 5/07/2017  31/12/17,23-AFFIDAMENTO DIRETTO,,,idm39814
1798,ZCB1F7A569,00125680033,Comune di Novara,24562.0,24562.0,MEPA ODA Licenze d'uso gestione posta elettronica,23-AFFIDAMENTO DIRETTO,,,idm39832
1799,ZCB2313FA9,00125680033,Comune di Novara,37000.0,31450.0,AFFIDAMENTO SERVIZIO DI COMUNICAZIONE E PROMOZIONE DEI BENI E DELLE ATTIVITA TURISTICO CULTURALI DELLA CITTA' DI NOVARA,23-AFFIDAMENTO DIRETTO,,,idm39850
1800,ZCB23E4A28,00125680033,Comune di Novara,260.0,260.0,Centro per le famiglie ed attività di sostegno delle responsabilità genitoriali- spesa interamente finanziata da contributo regionale- ELISA ZARA danza terapia presso festa della famiglia del 16/6/2018,23-AFFIDAMENTO DIRETTO,,,idm39868
1801,ZCD1FB3E9C,00125680033,Comune di Novara,1268.8,1040.0,Affidamento incarico di patrocinio legale agli Avvocati Mattia Crucioli ed Alessia Tiragallo del Foro di Genova per ricorso avanti il TAR Piemonte avverso Decreto Ministero dell'Ambiente e della Tutela del Territorio e del Mare n. 140 del 01/06/2017.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-08-28+02:00,,idm39886
1802,ZCD26DA631,00125680033,Comune di Novara,1801.0,1801.47,Inserimenti disabili c/o Pia Divina Provvidenza: Gennaio-Febbraio 2019,23-AFFIDAMENTO DIRETTO,,,idm39905
1803,ZCD27CCAF7,00125680033,Comune di Novara,460.95,460.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO-APRILE 2019 - NEVER LAND,23-AFFIDAMENTO DIRETTO,,,idm39923
1804,ZCD29711F6,00125680033,Comune di Novara,100.0,97.83,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE BIMESTRE LUGLIO/AGOSTO 2019,23-AFFIDAMENTO DIRETTO,,,idm39941
1805,ZCD2AC11DF,00125680033,Comune di Novara,414.0,414.0,Servizio di trasporto disabile effettuato dall'Associazione Auser.,23-AFFIDAMENTO DIRETTO,,,idm39959
1806,ZCE123BED8,00125680033,Comune di Novara,8112.5,8112.5,Deposito comunale di Biandrate (NO) - Via Matteotti n. 51. Servizio di spostamento interno del materiale museale per permettere la ricezione e la catalogazione del materiale archivistico degli Uffici Giudiziari di Novara proveniente da altre sedi.,23-AFFIDAMENTO DIRETTO,2014-12-23+01:00,,idm39977
1807,ZCE255C638,00125680033,Comune di Novara,9006.28,7085.76,INTERVENTI DI MANUTENZIONE ORDINARIA  CONTROLLO PERIODICO APPARECCHIATURE SPEGNIMENTO INCENDI EDIFICI PUBBLICI (NON LUOGHI DI LAVORO)  5/LL.PP. CONTRATTO ATTUATIVO,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-10-18+02:00,2019-01-18+01:00,idm39996
1808,ZCE2749617,00125680033,Comune di Novara,94.26,94.26,BAMBOLA DIDATTICA PER SPAZIO GIOCO MELOGRANO,23-AFFIDAMENTO DIRETTO,2019-01-29+01:00,,idm40036
1809,ZCE27CCB3C,00125680033,Comune di Novara,4400.0,4326.7,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO-APRILE 2019 -  NUOVA ASSISTENZA S.C.S. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm40055
1810,ZCE283AD23,00125680033,Comune di Novara,800.0,800.0,TENDE VARI SERVIZI,23-AFFIDAMENTO DIRETTO,2019-05-09+02:00,,idm40073
1811,ZCE287681D,00125680033,Comune di Novara,1201.05,1201.05,FORNITURA ARREDI E MATERIALE DIDATTICO PER ASILI NIDO COMUNALI,23-AFFIDAMENTO DIRETTO,2019-07-18+02:00,,idm40092
1812,ZCE2A2FF69,00125680033,Comune di Novara,819.67,819.67,IMPLEMENTAZIONE  DEL SERVIZO DI BIBLIOTECA  DIGITALE  - RETE MEDIALIBRARYONLINE,23-AFFIDAMENTO DIRETTO,,,idm40111
1813,ZCE2B66386,00125680033,Comune di Novara,6000.0,0,Servizio di disinfezione e posizionamento dissuasori Elementare Rigutini,23-AFFIDAMENTO DIRETTO,2020-01-02+01:00,,idm40129
1814,ZCF1540FBA,00125680033,Comune di Novara,16925.0,16925.26,MANUTENZIONE IMPIANTI ELETTRICI DI PUBBLICA ILLUMINAZIONE,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2015-09-11+02:00,,idm40148
1815,ZCF17AD9EA,00125680033,Comune di Novara,4052.5,4052.5,MOSTRA LA CITTA' FUTURA - OTTO PROGETTI PER LA CITTA'. ALLESTIMENTO E PUBBLICIZZAZIONI,23-AFFIDAMENTO DIRETTO,2015-12-18+01:00,,idm40173
1816,ZCF2354A27,00125680033,Comune di Novara,350.0,350.0,Deblattizzazione Impianto Sportivo Terdoppio,23-AFFIDAMENTO DIRETTO,2018-04-26+02:00,,idm40192
1817,ZCF2652035,00125680033,Comune di Novara,585.2,1155.8,Fornitura di cappotti per uscieri,23-AFFIDAMENTO DIRETTO,2018-12-14+01:00,,idm40211
1818,ZCF2708EE8,00125680033,Comune di Novara,995.0,995.0,CORSO DI FORMAZIONE: MOBILITY MANAGEMENT. PARTECIPAZIONE DELL'ISTRUTTORE DIRETTIVO TECNICO LEONE DONATA,23-AFFIDAMENTO DIRETTO,2019-03-06+01:00,2019-03-08+01:00,idm40230
1819,ZCF284BDFA,00125680033,Comune di Novara,571.42,337.5,LUOGO NEUTRO - MAGGIO/AGOSTO 2019 - COM8IN ONLUS,23-AFFIDAMENTO DIRETTO,,,idm40250
1820,ZCF29BE002,00125680033,Comune di Novara,1032.0,1032.0,ARMADI PER COMANDO POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-09-17+02:00,,idm40268
1821,ZCF2A711EB,00125680033,Comune di Novara,891.0,0,"ACCREDITAMENTO CENTRI ASSISTENZA FISCALE PER L'ACCOGLIENZA DELLE RICHIESTE FINALIZZATE ALL'ACCESSO DEI BONUS TARIFFE SOCIALI PER LA FORNITURA DI ENERGIA ELETTRICA, GAS E IDRICA - ANNUALITA' 2019 (da maggio) - 2020 -2021",23-AFFIDAMENTO DIRETTO,,,idm40287
1822,ZD0206B9E2,00125680033,Comune di Novara,1727.0,0,Adeguamento sportelli per emissione carte identità  elettronica.,23-AFFIDAMENTO DIRETTO,2017-11-07+01:00,,idm40305
1823,ZD0207E4ED,00125680033,Comune di Novara,24811.89,27405.17,MERCATO ORTOFRUTTICOLO ALL'INGROSSO. ESECUZIONE LAVORI DI MESSA IN SICUREZZA - 1 STRALCIO ECONOMICO FUNZIONALE - RIMOZIONE LASTRE IN CEMENTO AMIANTO TETTOIE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm40324
