n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
2903,Z2C2A93826,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,762.0,762.0,INTERVENTO DI RIPRISTINO DEI CANCELLI ELETTRICI SITI PRESSO LA CASA VACANZA DI GHIFFA. PERIODO NOVEMBRE-DICEMBRE 2019.,23-AFFIDAMENTO DIRETTO,2019-11-01T09:30:00Z,2019-12-31T09:30:00Z,idm68400,ocds-xxxxxx-Z2C2A93826
2904,Z562A936B9,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,248.75,0.0,INTERVENTO DI RIPRISTINO DEI CANCELLI ELETTRICI SITI PRESSO LA CASA VACANZA DI VACCIAGO. PERIODO NOVEMBRE-DICEMBRE 2019.,23-AFFIDAMENTO DIRETTO,2019-11-01T09:30:00Z,2019-12-31T09:30:00Z,idm68420,ocds-xxxxxx-Z562A936B9
2905,ZEB2B02555,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,732.0,732.0,"Aggiudicata - Pubblicazione su quotidiano edizione nazionale avviso di gara Accordi quadro nn. 38, 39, 40 e 41/2019",23-AFFIDAMENTO DIRETTO,2019-12-12T09:30:00Z,2019-12-12T09:30:00Z,idm68440,ocds-xxxxxx-ZEB2B02555
2906,ZA52B1FABD,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,488.0,488.0,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO ED. NAZIONALE - AVVISO DI RETTIFICA DI GARA N. 64/2019,23-AFFIDAMENTO DIRETTO,2019-12-23T09:30:00Z,2019-12-23T09:30:00Z,idm68463,ocds-xxxxxx-ZA52B1FABD
2907,Z7A2B18F10,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1281.0,1281.0,Aggiudicata - Pubblicazione bando 65/2019 Il Sole 24 ore,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31T09:30:00Z,2019-12-31T09:30:00Z,idm68483,ocds-xxxxxx-Z7A2B18F10
2908,Z3B29B28F8,IT-CF-01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - SEGRETERIA TECNICA,9950.0,0.0,affidamento diretto del servizio attinente all’architettura e all’ingegneria per gli interventi di:\r\n•	Riallestimento della Sezione Egizia del Museo Archeologico presso il Castello Sforzesco;\r\n•	Rimozione del soffitto ligneo sospeso nella Sala 18,23-AFFIDAMENTO DIRETTO,,,idm68503,ocds-xxxxxx-Z3B29B28F8
2909,ZAE2AEF1B1,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.4,695.4,Aggiudicata - Pubblicazione ESITO 43/2018 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31T09:30:00Z,2019-12-31T09:30:00Z,idm68521,ocds-xxxxxx-ZAE2AEF1B1
2910,Z602B0232A,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.4,695.4,Aggiudicata - Pubblicazione BANDO 64/2019 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31T09:30:00Z,2019-12-31T09:30:00Z,idm68541,ocds-xxxxxx-Z602B0232A
2911,Z012A017DE,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO,3271.0,3271.0,Fornitura e posa di n. 13 tende interne solari filtranti per gli uffici di Palazzo Marino,23-AFFIDAMENTO DIRETTO,2019-10-15T09:30:00Z,2019-11-22T09:30:00Z,idm68561,ocds-xxxxxx-Z012A017DE
2912,ZDD2B19528,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1390.8,1390.8,Aggiudicata - Pubblicazione ESITO 37-38-39/2019 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31T09:30:00Z,2019-12-31T09:30:00Z,idm68581,ocds-xxxxxx-ZDD2B19528
2913,Z892A0B038,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,4800.38,3431.06,MEPA RDO ACQUISTO MATERIALE LUDICO/DIDATTICO PER LE  SCUOLE DELL'INFANZIA COMUMUNALI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm68601,ocds-xxxxxx-Z892A0B038
2914,Z6B2A379C2,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,305.73,305.73,ACQUISTO VASSOI E CESTI PER NIDO D'INFANZIA COMUNALE UNITA' EDUCATIVA 14,23-AFFIDAMENTO DIRETTO,,,idm68646,ocds-xxxxxx-Z6B2A379C2
2915,Z522A5FE0D,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,1350.0,1350.0,RAPPRESENTAZIONE SPETTACOLO TEATRALE PRESSO NIDO D'INFANZIA COMUNALE UNITA' EDUCATIVA 63,23-AFFIDAMENTO DIRETTO,,,idm68664,ocds-xxxxxx-Z522A5FE0D
2916,Z7A2B19BCF,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,810.5,810.5,"ACQUISTO MATERIALE PER PROGETTO ""ORTO A SCUOLA"" PER SCUOLA DELL'INFANZIA COMUNALE UE 21 DIRITTO ALLO STUDIO-MUNICIPIO 4-",23-AFFIDAMENTO DIRETTO,,,idm68691,ocds-xxxxxx-Z7A2B19BCF
2917,8099516C09,IT-CF-01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,409836.06,0.0,"Aggiudicata - SPONSORIZZAZIONE TECNICA, TRA IL COMUNE DI MILANO E LA SOCIETA’ VIACOM INTERNATIONAL MEDIA NETWORKS ITALIA S.R.L. a sostegno della Milano Music Week 2019, che si terrà a Milano dal 18 al 24 novembre 2019. \r\n",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-11-18T09:30:00Z,2019-11-24T09:30:00Z,idm68709,ocds-xxxxxx-8099516C09
2918,Z6A2AAF64E,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,4070.0,4070.0,RAPPRESENTAZIONE TEATRALE PER SCUOLE DELL'INFANZIA COMUNALI-DIRITTO ALLO STUDIO MUNICIPIO 4,23-AFFIDAMENTO DIRETTO,,,idm68729,ocds-xxxxxx-Z6A2AAF64E
2919,ZB62ABCDE7,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE TRANSIZIONE AMBIENTALE - DIREZIONE DI PROGETTO CITTA' RESILIENTI,589.05,0.0,"Aggiudicata - Affidamento, ai sensi dell’art. 36, comma 2, lett. a, del decreto legislativo 50/2016 e s.m.i., del servizio\r\ncatering nel corso del workshop “MILANO CAMBIA ARIA: IL RUOLO DELLA FORESTAZIONE\r\nURBANA” – nell’ambito del progetto europ",23-AFFIDAMENTO DIRETTO,2019-12-16T09:30:00Z,2019-12-16T09:30:00Z,idm68750,ocds-xxxxxx-ZB62ABCDE7
2920,Z132A0906A,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,719.99,719.99,"SERVIZIO DI RISTORAZIONE PER PROGETTO""OPEN THE DOOR TO READING""",23-AFFIDAMENTO DIRETTO,,,idm68770,ocds-xxxxxx-Z132A0906A
2921,Z522B14E5B,IT-CF-01199250158,COMUNE DI MILANO - AREA COORDINAMENTO E MUNICIPIO 1,7000.0,0.0,Aggiudicata - Realizzazione di Concerti di Natale sul territorio del Municipio 1 entro il 31 dicembre 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-15T09:30:00Z,2019-12-22T09:30:00Z,idm68794,ocds-xxxxxx-Z522B14E5B
2922,ZD52AAC5B0,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE TRANSIZIONE AMBIENTALE - DIREZIONE DI PROGETTO CITTA' RESILIENTI,650.73,0.0,"Aggiudicata - Affidamento, ai sensi dell'art. 36, comma 2, lett. a, del decreto legislativo 50/2016 e s.m.i., del servizio traduzione consecutiva inglese/italiano nel corso dell'incontro La nuova Direzione Transizione Ambientale e l'impegno dell'Ammi",23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2019-12-11T09:30:00Z,idm68814,ocds-xxxxxx-ZD52AAC5B0
2923,IDM68834,IT-CF-01199250158,COMUNE DI MILANO - AREA SPORT TURISMO E QUALITA' DELLA VITA,35000.0,0.0,Approvazione dell’accordo di collaborazione tra Camera di Commercio di Milano Monza Brianza Lodi e Comune di Milano per la realizzazione di Milano Food City 2020. \r\n,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-05-14T09:30:00Z,2020-05-21T09:30:00Z,idm68834,ocds-xxxxxx-IDM68834
2924,Z0A2B65AD1,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,750.0,0.0,"Aggiudicata - Iniziativa: ""Panchine Rosse""",23-AFFIDAMENTO DIRETTO,,,idm68854,ocds-xxxxxx-Z0A2B65AD1
2925,ZA42B5A8B3,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,9000.0,0.0,"Aggiudicata - Iniziativa: ""Liberi Libri a scuola""",23-AFFIDAMENTO DIRETTO,,,idm68872,ocds-xxxxxx-ZA42B5A8B3
2926,Z632B5848D,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,6895.32,0.0,"Aggiudicata - Iniziativa: ""Kit scolastico 2019""",23-AFFIDAMENTO DIRETTO,,,idm68890,ocds-xxxxxx-Z632B5848D
2927,IDM68908,IT-CF-01199250158,COMUNE DI MILANO - AREA TECNICA INFRASTRUTTURE PER L A MOBILITA’,255866.43,0.0,"Incarico a MM S.p.A. per progett. definitiva, esecutiva, C.S.P., supporto al RUP per verifica e validaz. del progetto esec. e coll. tecnico amm.vo in corso d’opera e finale per “Interventi di m.s. e ristrutturazione manufatto di scavalcamento Bussa",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm68908,ocds-xxxxxx-IDM68908
2928,IDM68926,IT-CF-01199250158,COMUNE DI MILANO - AREA TECNICA INFRASTRUTTURE PER L A MOBILITA’,191862.6,0.0,"Incarico a MM S.p.A. per progett. definitiva, esecutiva, C.S.P., supporto al RUP per verifica e validaz. del progetto esec. e coll. tecnico amm.vo in corso d’opera e finale per “Interventi di m.s. e ristrutturaz. manufatto di scavalcamento Ghisallo",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm68926,ocds-xxxxxx-IDM68926
2929,8154510288,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,131623.69,0.0,"Aggiudicata - Attivazione dell’opzione relativa alla ripetizione dei servizi di conduzione di attività  e iniziative  di  animazione, culturali, sportive e di laboratorio presso i Centri di Aggregazione Multifunzione ed i  Centri Socio Ricreativi Cul",01-PROCEDURA APERTA,2020-03-12T09:30:00Z,2020-12-31T09:30:00Z,idm68944,ocds-xxxxxx-8154510288
2930,ZC22ABB8A0,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,854.0,854.0,Determinazione Dirigenziale n. 8167 del 16.12.2019 . Realizzazione di un'attività riabilitativa teatrale rivolta agli ospiti dei Centri dDurni Disabili per il periodo Novembre- Dicembre 2019 -,23-AFFIDAMENTO DIRETTO,2019-11-01T09:30:00Z,2019-12-31T09:30:00Z,idm68964,ocds-xxxxxx-ZC22ABB8A0
2931,Z5E28BFDF1,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,16665.44,0.0,Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019.,23-AFFIDAMENTO DIRETTO,2019-07-01T09:30:00Z,2019-12-31T09:30:00Z,idm68984,ocds-xxxxxx-Z5E28BFDF1
2932,IDM69004,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,442860.46,115938.58,Determinazione Dirigenziale n. 6147 del 19.11.2019 - Servizio di trasporto alunni con disabilità - integrazione della spesa relativa al contratto con Consorzio GTP Trasporti alternativi e Consorzio NCT in Ati con A.LA.THA - periodo settembre 2019- lu,23-AFFIDAMENTO DIRETTO,2019-09-01T09:30:00Z,2020-07-31T09:30:00Z,idm69004,ocds-xxxxxx-IDM69004
2933,ZCA2B25130,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,4477.5,0.0,"Aggiudicata - FORNITURA PREMI RELATIVI ALL'INIZIATIVA ""PRESEPI IN 4"" - VISITE GUIDATE PER LE SCUOLE PRESSO IL DUOMO DI MILANO, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 198 DEL 24/10/2019",23-AFFIDAMENTO DIRETTO,2019-12-20T09:30:00Z,2019-12-31T09:30:00Z,idm69024,ocds-xxxxxx-ZCA2B25130
2934,IDM69044,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,43139.54,10363.58,Determinazione Dirigenziale n. 6147 del 19.11.2019 - Servizio di trasporto alunni con disabilità - integrazione della spesa relativa al contratto con Consorzio GTP Trasporti alternativi e Consorzio NCT in Ati con A.LA.THA - periodo settembre 2019- lu,23-AFFIDAMENTO DIRETTO,2019-09-01T09:30:00Z,2020-07-31T09:30:00Z,idm69044,ocds-xxxxxx-IDM69044
2935,Z442A9D988,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,8196.72,0.0,Aggiudicata - REALIZZAZIONE DI MURALES INIZIATIVA ARTETECA UN MURO CHE UNISCE,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-11-13T09:30:00Z,,idm69064,ocds-xxxxxx-Z442A9D988
2936,Z562B2514C,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,597.0,597.0,"Aggiudicata - FORNITURA PREMI RELATIVI ALL'INIZIATIVA ""PRESEPI IN 4"" - BUONI PER L'ACQUISTO DI PRODOTTI DOLCIARI, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 198 DEL 24/10/2019",23-AFFIDAMENTO DIRETTO,2019-12-20T09:30:00Z,2019-12-31T09:30:00Z,idm69086,ocds-xxxxxx-Z562B2514C
2937,Z942B25157,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,597.0,0.0,"Aggiudicata - FORNITURA PREMI RELATIVI ALL'INIZIATIVA ""PRESEPI IN 4"" - CENE PER DUE IN BOTTEGHE STORICHE DEL MUNICIPIO, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 198 DEL 24/10/2019",23-AFFIDAMENTO DIRETTO,2019-12-20T09:30:00Z,2019-12-31T09:30:00Z,idm69106,ocds-xxxxxx-Z942B25157
2938,Z952B04AF1,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,950.59,0.0,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.1), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07T09:30:00Z,2019-12-31T09:30:00Z,idm69126,ocds-xxxxxx-Z952B04AF1
2939,Z712AD02C8,IT-CF-01199250158,COMUNE DI MILANO - AREA COORDINAMENTO E MUNICIPIO 1,4545.45,0.0,Aggiudicata - AVVISO PUBBLICO PER LA REALIZZAZIONE DI FESTE DI NATALE DA SVOLGERE PRESSO I CENTRI AGGREGATIVI MULTIFUNZIONALI (C.A.M) DEL MUNICIPIO 1.,01-PROCEDURA APERTA,2019-10-28T09:30:00Z,2019-12-05T09:30:00Z,idm69146,ocds-xxxxxx-Z712AD02C8
2940,Z982B04AC5,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,950.59,0.0,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.2), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07T09:30:00Z,2019-12-31T09:30:00Z,idm69166,ocds-xxxxxx-Z982B04AC5
2941,Z242B2518C,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,2000.0,0.0,Aggiudicata - THE GRENCH- UN NATALE DIVERSO -2 SPETTACOLI - INTEGRAZIONE INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2019-12-14T09:30:00Z,idm69186,ocds-xxxxxx-Z242B2518C
2942,ZB82B04A92,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,891.0,0.0,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.3), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07T09:30:00Z,2019-12-31T09:30:00Z,idm69206,ocds-xxxxxx-ZB82B04A92
2943,Z8B2B251DB,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1620.0,0.0,Aggiudicata - IN POMERIGGIO CON LA BEFANA - INTEGRAZIONE INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2020-01-06T09:30:00Z,idm69226,ocds-xxxxxx-Z8B2B251DB
2944,Z592B04A75,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,880.84,0.0,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.4), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07T09:30:00Z,2019-12-31T09:30:00Z,idm69246,ocds-xxxxxx-Z592B04A75
2945,Z112AC7340,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1125.0,0.0,"Aggiudicata - FORNITURA STAMPA PER PUBBLICAZIONE NUOVA REALTA' DI ROGOREDO, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 216 DEL 20/11/2019",23-AFFIDAMENTO DIRETTO,2019-12-07T09:30:00Z,2019-12-31T09:30:00Z,idm69266,ocds-xxxxxx-Z112AC7340
2946,ZAD2B25232,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1650.0,1650.0,Aggiudicata - CONCERTO IN ZONA 6 - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2020-01-06T09:30:00Z,idm69286,ocds-xxxxxx-ZAD2B25232
2947,ZEC2B25282,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,900.0,0.0,"Aggiudicata - LA FRECCIA AZZURRA, IL MAGO DINATALE E LE PIU' BELLE FAVOLE DI RODARI -INTEGRAZIONE  INIZIATIVE CULTURALI",23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2020-01-03T09:30:00Z,idm69306,ocds-xxxxxx-ZEC2B25282
2948,Z792B252E3,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1819.0,1818.18,Aggiudicata - SPETTACOLO CANTO DI NATALE - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2019-12-22T09:30:00Z,idm69326,ocds-xxxxxx-Z792B252E3
2949,ZA42B2711B,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,900.0,0.0,Aggiudicata - IL NATALE OGGI: ECHI DAL MONDO - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-12T09:30:00Z,2020-01-06T09:30:00Z,idm69346,ocds-xxxxxx-ZA42B2711B
2950,ZE12B275C8,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,500.0,0.0,Aggiudicata - ALLARME NEL PRESEPE - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-12T09:30:00Z,2020-01-06T09:30:00Z,idm69366,ocds-xxxxxx-ZE12B275C8
2951,Z7E2B2514B,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,Aggiudicata - INSIEME - INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-12T09:30:00Z,2020-01-06T09:30:00Z,idm69386,ocds-xxxxxx-Z7E2B2514B
2952,ZB52B25169,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,Aggiudicata - NATALE SOLIDALE A SPAZIO QUA - INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-12T09:30:00Z,2020-01-06T09:30:00Z,idm69406,ocds-xxxxxx-ZB52B25169
2953,Z8E2B251AF,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1150.0,0.0,Aggiudicata - SLOW FOOD -INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2020-01-06T09:30:00Z,idm69426,ocds-xxxxxx-Z8E2B251AF
2954,ZD02B251D3,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,Aggiudicata - MAMMA NATALE -INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2019-12-12T09:30:00Z,idm69446,ocds-xxxxxx-ZD02B251D3
2955,ZCF2B2518E,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,"Aggiudicata - FESTA, PRANZO E MUSICA - INTEGRAZIONE  INIZIATIVE SOCIALI",23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2019-12-18T09:30:00Z,idm69466,ocds-xxxxxx-ZCF2B2518E
2956,ZF32B2BF44,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,450.0,450.0,Aggiudicata - REALIZZAZIONE  DELL'INIZIATIVA  AGGREGATIVA  NATALIZIA  PER BAMBINI PRESSO LA BIBLIOTECA CHIESA ROSSA,23-AFFIDAMENTO DIRETTO,2019-12-12T09:30:00Z,2020-01-20T09:30:00Z,idm69486,ocds-xxxxxx-ZF32B2BF44
2957,Z332B348BF,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,700.0,0.0,Aggiudicata - REALIZZAZIONE  INCONTRO SUL TEMA DELLA LEGALITA' RIVOLTO AGLI STUDENTI,23-AFFIDAMENTO DIRETTO,2019-12-16T09:30:00Z,,idm69506,ocds-xxxxxx-Z332B348BF
2958,ZC42B046F1,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,737.7,0.0,"Aggiudicata - REALIZZAZIONE INIZIATIVA ""CONCORSO E MOSTRA PRESEPI  ARTIGIANALI""",23-AFFIDAMENTO DIRETTO,2019-12-05T09:30:00Z,,idm69525,ocds-xxxxxx-ZC42B046F1
2959,Z192B0DFE3,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,900.0,900.0,"Aggiudicata - REALIZZAZIONE DELL'INIZIATIVA ""FESTA DELL'ALBERO  DI NATALE  AL GRATOSOGLIO""",23-AFFIDAMENTO DIRETTO,2019-12-09T09:30:00Z,2020-01-20T09:30:00Z,idm69544,ocds-xxxxxx-Z192B0DFE3
2960,ZED2B3F27F,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1000.0,0.0,Aggiudicata - REALIZZAZIONE DI  N. 2 INCONTRI  SUL TEMA DELLA DIPENDENZA RIVOLTI ALLA CITTADINANZA,23-AFFIDAMENTO DIRETTO,2019-12-17T09:30:00Z,,idm69564,ocds-xxxxxx-ZED2B3F27F
2961,Z6B2ABF57F,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1349.99,1106.55,"Aggiudicata - INIZIATIVA PROGETTO DI CONDANNA DELLA VIOLENZA SULLE DONNE, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 200 DEL 28/10/2019",23-AFFIDAMENTO DIRETTO,2019-11-25T09:30:00Z,2019-12-01T09:30:00Z,idm69583,ocds-xxxxxx-Z6B2ABF57F
2962,Z0E2B590F0,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,529.25,0.0,"Aggiudicata - FORNITURA PREMI VINCITORI ADDOBBI DEGLI ALBERI DI NATALE (GIFT CARD), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 241 DEL 13/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-16T09:30:00Z,2019-12-31T09:30:00Z,idm69603,ocds-xxxxxx-Z0E2B590F0
2963,Z542AC6EC2,IT-CF-01199250158,COMUNE DI MILANO - AREA COORDINAMENTO E MUNICIPIO 1,2550.0,0.0,"Aggiudicata - AFFIDAMENTO DELLA PROGETTAZIONE E REALIZZAZIONE DI INTERVENTI DI SUPPORTO PSICO-EDUCATIVO, PER LE PERSONE DETENUTE PRESSO LA CASA CIRCONDARIALE DI SAN VITTORE ENTRO IL 31 DICEMBRE 2019",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-05T09:30:00Z,2019-12-23T09:30:00Z,idm69623,ocds-xxxxxx-Z542AC6EC2
2964,Z262AAFF6E,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,8200.0,0.0,Aggiudicata - BIGLIETTI  PER IL CONCERTO DI NATALE   PER LE SCUOLE DEL MUNICIPIO 5,23-AFFIDAMENTO DIRETTO,2019-11-18T09:30:00Z,,idm69643,ocds-xxxxxx-Z262AAFF6E
2965,ZFA2A80BC3,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE QUARTIERI E MUNICIPI,2295.08,2295.0,Aggiudicata - SERVIZIO DI STAMPA IN QUADRICROMIA DI MANIFESTI PER AFFISSIONI FORMATO 70x100 PER ESIGENZE DELLA DIREZIONE MUNICIPI E DEI 9 MUNICIPI DEL COMUNE DI MILANO - AFFIDAMENTO A LA POLIGRAFICA SRL CON SEDE LEGALE IN SCALEA (CS) VIA MENESTELLA s,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-11-11T09:30:00Z,2020-11-10T09:30:00Z,idm69662,ocds-xxxxxx-ZFA2A80BC3
