n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
2886,Z122AAC518,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,10902.80,0.00,Aggiudicata - Baby Box 2019,23-AFFIDAMENTO DIRETTO,2019-12-19,2020-01-31,idm68012
2887,ZB42AEE690,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.40,878.40,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE ESITO DI GARA APP. 6/2016,23-AFFIDAMENTO DIRETTO,2019-12-11,2019-12-11,idm68068
2888,Z7C2AB2F1F,01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",4304.75,0.00,"Aggiudicata - Fornitura di vernici atossiche per la pavimentazione stradale, per l’impiego nella manutenzione degli interventi di urbanistica tattica effettuati con ricorso a patti di collaborazione nel 2019: affidamento alla società VALCOLOR S.r.l.",23-AFFIDAMENTO DIRETTO,2019-12-23,2019-12-31,idm68094
2889,0000000000,01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",61328.79,0.00,"Aggiudicata - AFFIDAMENTO, MEDIANTE PROCEDURA NEGOZIATA SENZA BANDO, DEI SERVIZI DI PRELIEVO, TRASFERIMENTO, CONSERVAZIONE E GESTIONE DELL’ARCHIVIO FISICO UBICATO AL PIANO SEMINTERRATO NEL PALAZZO DEL COMUNE DI MILANO DI VIA LARGA 12 ALLA SOCIETÀ OMN",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23,2019-12-31,idm68114
2890,Z612AB32A1,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,3400.00,3399.99,IL PRESEPE A SCUOLA 2019,23-AFFIDAMENTO DIRETTO,2019-12-27,2019-12-31,idm68134
2891,Z082A55DE6,01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,19920.00,0.00,"Affidamento servizio curatela contenuti artistici, registrazione del marchio e gestione relazioni con promotori  eventi in programma della Milano Music Week 2019 Procedura ex art. 36 c. 2 lett  a D.Lgs. 50/2016 tramite  SINTEL ARIA Regione Lombardia",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-11-18,2019-11-24,idm68154
2892,0000000000,01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,1962.47,0.00,Aggiudicata - Concerto 31 dicembre 2019 in Piazza Duomo”. Pagamento dei compensi dovuti per l’utilizzo in pubblico di musica registrata a favore SCF Consorzio Fonografici.,23-AFFIDAMENTO DIRETTO,2019-12-31,2019-12-31,idm68174
2893,0000000000,01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,17700.82,0.00,Aggiudicata - “Concerto 31 dicembre 2019 in Piazza Duomo”. Pagamento degli oneri SIAE a favore della Società Italiana degli Autori ed Editori,23-AFFIDAMENTO DIRETTO,2019-12-31,2019-12-31,idm68194
2894,Z962AEEC34,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,427.00,427.00,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO AVVISO ESITO DI GARA APP. 6/2016,23-AFFIDAMENTO DIRETTO,2019-12-11,2019-12-11,idm68211
2895,ZEA2AA19E2,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,9742.97,0.00,Aggiudicata - CAPOLAVORI DELL'ARTE AL MUNICIPIO 7,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-21,2020-01-12,idm68237
2896,Z002ABF9FE,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,1609.55,1609.55,Aggiudicata - CONSIGLIO DEI RAGAZZI E DELLE RAGAZZE 2019,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-17,2019-12-31,idm68257
2897,ZB92B4262C,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.40,878.40,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO AVVISO DI GARA APP. 60/2019,23-AFFIDAMENTO DIRETTO,2019-12-23,2019-12-23,idm68277
2898,ZBA2B23E2B,01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",5788.80,5788.00,"Aggiudicata - AFFIDAMENTO SERVIZIO SMONTAGGIO SCAFFALATURE ARCHIVIO PIANO SEMINTERRATO STABILE DI VIA LARGA, 12 .",23-AFFIDAMENTO DIRETTO,2019-12-16,2019-12-31,idm68300
2899,8125169D8F,01199250158,COMUNE DI MILANO - AREA SPORT TURISMO E QUALITA' DELLA VITA,2000000.00,2000000.00,Aggiudicata - Sponsorizzazione tecnica per la realizzazione di iniziative di illuminazione e animazione in Piazza Duca d'Aosta in occasione delle festività natalizie 2019/2020,01-PROCEDURA APERTA,2019-12-08,2020-01-06,idm68320
2900,Z902889418,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,793.08,793.08,Aggiudicata - fornitura video-proiettore Optoma WU416 per gli uffici del Municipio 7,23-AFFIDAMENTO DIRETTO,2019-08-26,2019-12-31,idm68340
2901,Z682B593A0,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,6492.00,0.00,Aggiudicata - affidamento di manutenzione ordinaria in merito a lavori di decoratore,23-AFFIDAMENTO DIRETTO,2019-12-23,2020-01-31,idm68360
2902,8133757C9A,01199250158,COMUNE DI MILANO - AREA SPORT TURISMO E QUALITA' DELLA VITA,135000.00,135000.00,"Aggiudicata - Sponsorizzazione tecnica per la realizzazione del progetto di animazione il ""Laboratorio degli Elfi"" all'interno del Castello Sforzesco in occasione delle festività natalizie 2019/2020",01-PROCEDURA APERTA,2019-12-16,2019-12-31,idm68380
2903,Z2C2A93826,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,762.00,762.00,INTERVENTO DI RIPRISTINO DEI CANCELLI ELETTRICI SITI PRESSO LA CASA VACANZA DI GHIFFA. PERIODO NOVEMBRE-DICEMBRE 2019.,23-AFFIDAMENTO DIRETTO,2019-11-01,2019-12-31,idm68400
2904,Z562A936B9,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,248.75,0.00,INTERVENTO DI RIPRISTINO DEI CANCELLI ELETTRICI SITI PRESSO LA CASA VACANZA DI VACCIAGO. PERIODO NOVEMBRE-DICEMBRE 2019.,23-AFFIDAMENTO DIRETTO,2019-11-01,2019-12-31,idm68420
2905,ZEB2B02555,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,732.00,732.00,"Aggiudicata - Pubblicazione su quotidiano edizione nazionale avviso di gara Accordi quadro nn. 38, 39, 40 e 41/2019",23-AFFIDAMENTO DIRETTO,2019-12-12,2019-12-12,idm68440
2906,ZA52B1FABD,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,488.00,488.00,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO ED. NAZIONALE - AVVISO DI RETTIFICA DI GARA N. 64/2019,23-AFFIDAMENTO DIRETTO,2019-12-23,2019-12-23,idm68463
2907,Z7A2B18F10,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1281.00,1281.00,Aggiudicata - Pubblicazione bando 65/2019 Il Sole 24 ore,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31,2019-12-31,idm68483
2908,Z3B29B28F8,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - SEGRETERIA TECNICA,9950.00,0.00,affidamento diretto del servizio attinente all’architettura e all’ingegneria per gli interventi di:\r\n•	Riallestimento della Sezione Egizia del Museo Archeologico presso il Castello Sforzesco;\r\n•	Rimozione del soffitto ligneo sospeso nella Sala 18,23-AFFIDAMENTO DIRETTO,,,idm68503
2909,ZAE2AEF1B1,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.40,695.40,Aggiudicata - Pubblicazione ESITO 43/2018 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31,2019-12-31,idm68521
2910,Z602B0232A,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,695.40,695.40,Aggiudicata - Pubblicazione BANDO 64/2019 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31,2019-12-31,idm68541
2911,Z012A017DE,01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO,3271.00,3271.00,Fornitura e posa di n. 13 tende interne solari filtranti per gli uffici di Palazzo Marino,23-AFFIDAMENTO DIRETTO,2019-10-15,2019-11-22,idm68561
2912,ZDD2B19528,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1390.80,1390.80,Aggiudicata - Pubblicazione ESITO 37-38-39/2019 CORRIERE SERA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-31,2019-12-31,idm68581
2913,Z892A0B038,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,4800.38,3431.06,MEPA RDO ACQUISTO MATERIALE LUDICO/DIDATTICO PER LE  SCUOLE DELL'INFANZIA COMUMUNALI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm68601
2914,Z6B2A379C2,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,305.73,305.73,ACQUISTO VASSOI E CESTI PER NIDO D'INFANZIA COMUNALE UNITA' EDUCATIVA 14,23-AFFIDAMENTO DIRETTO,,,idm68646
2915,Z522A5FE0D,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,1350.00,1350.00,RAPPRESENTAZIONE SPETTACOLO TEATRALE PRESSO NIDO D'INFANZIA COMUNALE UNITA' EDUCATIVA 63,23-AFFIDAMENTO DIRETTO,,,idm68664
2916,Z7A2B19BCF,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,810.50,810.50,"ACQUISTO MATERIALE PER PROGETTO ""ORTO A SCUOLA"" PER SCUOLA DELL'INFANZIA COMUNALE UE 21 DIRITTO ALLO STUDIO-MUNICIPIO 4-",23-AFFIDAMENTO DIRETTO,,,idm68691
2917,8099516C09,01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,409836.06,0.00,"Aggiudicata - SPONSORIZZAZIONE TECNICA, TRA IL COMUNE DI MILANO E LA SOCIETA’ VIACOM INTERNATIONAL MEDIA NETWORKS ITALIA S.R.L. a sostegno della Milano Music Week 2019, che si terrà a Milano dal 18 al 24 novembre 2019. \r\n",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-11-18,2019-11-24,idm68709
2918,Z6A2AAF64E,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,4070.00,4070.00,RAPPRESENTAZIONE TEATRALE PER SCUOLE DELL'INFANZIA COMUNALI-DIRITTO ALLO STUDIO MUNICIPIO 4,23-AFFIDAMENTO DIRETTO,,,idm68729
2919,ZB62ABCDE7,01199250158,COMUNE DI MILANO - DIREZIONE TRANSIZIONE AMBIENTALE - DIREZIONE DI PROGETTO CITTA' RESILIENTI,589.05,0.00,"Aggiudicata - Affidamento, ai sensi dell’art. 36, comma 2, lett. a, del decreto legislativo 50/2016 e s.m.i., del servizio\r\ncatering nel corso del workshop “MILANO CAMBIA ARIA: IL RUOLO DELLA FORESTAZIONE\r\nURBANA” – nell’ambito del progetto europ",23-AFFIDAMENTO DIRETTO,2019-12-16,2019-12-16,idm68750
2920,Z132A0906A,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,719.99,719.99,"SERVIZIO DI RISTORAZIONE PER PROGETTO""OPEN THE DOOR TO READING""",23-AFFIDAMENTO DIRETTO,,,idm68770
2921,Z522B14E5B,01199250158,COMUNE DI MILANO - AREA COORDINAMENTO E MUNICIPIO 1,7000.00,0.00,Aggiudicata - Realizzazione di Concerti di Natale sul territorio del Municipio 1 entro il 31 dicembre 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-15,2019-12-22,idm68794
2922,ZD52AAC5B0,01199250158,COMUNE DI MILANO - DIREZIONE TRANSIZIONE AMBIENTALE - DIREZIONE DI PROGETTO CITTA' RESILIENTI,650.73,0.00,"Aggiudicata - Affidamento, ai sensi dell'art. 36, comma 2, lett. a, del decreto legislativo 50/2016 e s.m.i., del servizio traduzione consecutiva inglese/italiano nel corso dell'incontro La nuova Direzione Transizione Ambientale e l'impegno dell'Ammi",23-AFFIDAMENTO DIRETTO,2019-12-11,2019-12-11,idm68814
2923,0000000000,01199250158,COMUNE DI MILANO - AREA SPORT TURISMO E QUALITA' DELLA VITA,35000.00,0.00,Approvazione dell’accordo di collaborazione tra Camera di Commercio di Milano Monza Brianza Lodi e Comune di Milano per la realizzazione di Milano Food City 2020. \r\n,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-05-14,2020-05-21,idm68834
2924,Z0A2B65AD1,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,750.00,0.00,"Aggiudicata - Iniziativa: ""Panchine Rosse""",23-AFFIDAMENTO DIRETTO,,,idm68854
2925,ZA42B5A8B3,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,9000.00,0.00,"Aggiudicata - Iniziativa: ""Liberi Libri a scuola""",23-AFFIDAMENTO DIRETTO,,,idm68872
2926,Z632B5848D,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,6895.32,0.00,"Aggiudicata - Iniziativa: ""Kit scolastico 2019""",23-AFFIDAMENTO DIRETTO,,,idm68890
2927,0000000000,01199250158,COMUNE DI MILANO - AREA TECNICA INFRASTRUTTURE PER L A MOBILITA’,255866.43,0.00,"Incarico a MM S.p.A. per progett. definitiva, esecutiva, C.S.P., supporto al RUP per verifica e validaz. del progetto esec. e coll. tecnico amm.vo in corso d’opera e finale per “Interventi di m.s. e ristrutturazione manufatto di scavalcamento Bussa",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm68908
2928,0000000000,01199250158,COMUNE DI MILANO - AREA TECNICA INFRASTRUTTURE PER L A MOBILITA’,191862.60,0.00,"Incarico a MM S.p.A. per progett. definitiva, esecutiva, C.S.P., supporto al RUP per verifica e validaz. del progetto esec. e coll. tecnico amm.vo in corso d’opera e finale per “Interventi di m.s. e ristrutturaz. manufatto di scavalcamento Ghisallo",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm68926
2929,8154510288,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,131623.69,0.00,"Aggiudicata - Attivazione dell’opzione relativa alla ripetizione dei servizi di conduzione di attività  e iniziative  di  animazione, culturali, sportive e di laboratorio presso i Centri di Aggregazione Multifunzione ed i  Centri Socio Ricreativi Cul",01-PROCEDURA APERTA,2020-03-12,2020-12-31,idm68944
2930,ZC22ABB8A0,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,854.00,854.00,Determinazione Dirigenziale n. 8167 del 16.12.2019 . Realizzazione di un'attività riabilitativa teatrale rivolta agli ospiti dei Centri dDurni Disabili per il periodo Novembre- Dicembre 2019 -,23-AFFIDAMENTO DIRETTO,2019-11-01,2019-12-31,idm68964
2931,Z5E28BFDF1,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,16665.44,0.00,Determina Dirigenziale n. 440 del 31.12.2018 - Prosecuzione del servizio di ristorazione per gli ospiti e gli operatori dei centri diurni disabili per l'anno 2019.,23-AFFIDAMENTO DIRETTO,2019-07-01,2019-12-31,idm68984
2932,0000000000,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,442860.46,115938.58,Determinazione Dirigenziale n. 6147 del 19.11.2019 - Servizio di trasporto alunni con disabilità - integrazione della spesa relativa al contratto con Consorzio GTP Trasporti alternativi e Consorzio NCT in Ati con A.LA.THA - periodo settembre 2019- lu,23-AFFIDAMENTO DIRETTO,2019-09-01,2020-07-31,idm69004
2933,ZCA2B25130,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,4477.50,0.00,"Aggiudicata - FORNITURA PREMI RELATIVI ALL'INIZIATIVA ""PRESEPI IN 4"" - VISITE GUIDATE PER LE SCUOLE PRESSO IL DUOMO DI MILANO, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 198 DEL 24/10/2019",23-AFFIDAMENTO DIRETTO,2019-12-20,2019-12-31,idm69024
2934,0000000000,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE - SERVIZI PERSONE DISABILITÁ  E SALUTE MENTALE,43139.54,10363.58,Determinazione Dirigenziale n. 6147 del 19.11.2019 - Servizio di trasporto alunni con disabilità - integrazione della spesa relativa al contratto con Consorzio GTP Trasporti alternativi e Consorzio NCT in Ati con A.LA.THA - periodo settembre 2019- lu,23-AFFIDAMENTO DIRETTO,2019-09-01,2020-07-31,idm69044
2935,Z442A9D988,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,8196.72,0.00,Aggiudicata - REALIZZAZIONE DI MURALES INIZIATIVA ARTETECA UN MURO CHE UNISCE,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-11-13,,idm69064
2936,Z562B2514C,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,597.00,597.00,"Aggiudicata - FORNITURA PREMI RELATIVI ALL'INIZIATIVA ""PRESEPI IN 4"" - BUONI PER L'ACQUISTO DI PRODOTTI DOLCIARI, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 198 DEL 24/10/2019",23-AFFIDAMENTO DIRETTO,2019-12-20,2019-12-31,idm69086
2937,Z942B25157,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,597.00,0.00,"Aggiudicata - FORNITURA PREMI RELATIVI ALL'INIZIATIVA ""PRESEPI IN 4"" - CENE PER DUE IN BOTTEGHE STORICHE DEL MUNICIPIO, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 198 DEL 24/10/2019",23-AFFIDAMENTO DIRETTO,2019-12-20,2019-12-31,idm69106
2938,Z952B04AF1,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,950.59,0.00,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.1), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07,2019-12-31,idm69126
2939,Z712AD02C8,01199250158,COMUNE DI MILANO - AREA COORDINAMENTO E MUNICIPIO 1,4545.45,0.00,Aggiudicata - AVVISO PUBBLICO PER LA REALIZZAZIONE DI FESTE DI NATALE DA SVOLGERE PRESSO I CENTRI AGGREGATIVI MULTIFUNZIONALI (C.A.M) DEL MUNICIPIO 1.,01-PROCEDURA APERTA,2019-10-28,2019-12-05,idm69146
2940,Z982B04AC5,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,950.59,0.00,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.2), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07,2019-12-31,idm69166
2941,Z242B2518C,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,2000.00,0.00,Aggiudicata - THE GRENCH- UN NATALE DIVERSO -2 SPETTACOLI - INTEGRAZIONE INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11,2019-12-14,idm69186
2942,ZB82B04A92,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,891.00,0.00,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.3), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07,2019-12-31,idm69206
2943,Z8B2B251DB,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1620.00,0.00,Aggiudicata - IN POMERIGGIO CON LA BEFANA - INTEGRAZIONE INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11,2020-01-06,idm69226
2944,Z592B04A75,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,880.84,0.00,"Aggiudicata - INIZIATIVA EVENTI DI CARATTERE NATALIZIO (AFFIDAMENTO N.4), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 211 DEL 6/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-07,2019-12-31,idm69246
2945,Z112AC7340,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1125.00,0.00,"Aggiudicata - FORNITURA STAMPA PER PUBBLICAZIONE NUOVA REALTA' DI ROGOREDO, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 216 DEL 20/11/2019",23-AFFIDAMENTO DIRETTO,2019-12-07,2019-12-31,idm69266
2946,ZAD2B25232,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1650.00,1650.00,Aggiudicata - CONCERTO IN ZONA 6 - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11,2020-01-06,idm69286
2947,ZEC2B25282,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,900.00,0.00,"Aggiudicata - LA FRECCIA AZZURRA, IL MAGO DINATALE E LE PIU' BELLE FAVOLE DI RODARI -INTEGRAZIONE  INIZIATIVE CULTURALI",23-AFFIDAMENTO DIRETTO,2019-12-11,2020-01-03,idm69306
2948,Z792B252E3,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1819.00,1818.18,Aggiudicata - SPETTACOLO CANTO DI NATALE - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-11,2019-12-22,idm69326
2949,ZA42B2711B,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,900.00,0.00,Aggiudicata - IL NATALE OGGI: ECHI DAL MONDO - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-12,2020-01-06,idm69346
2950,ZE12B275C8,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,500.00,0.00,Aggiudicata - ALLARME NEL PRESEPE - INTEGRAZIONE  INIZIATIVE CULTURALI,23-AFFIDAMENTO DIRETTO,2019-12-12,2020-01-06,idm69366
2951,Z7E2B2514B,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - INSIEME - INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-12,2020-01-06,idm69386
2952,ZB52B25169,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - NATALE SOLIDALE A SPAZIO QUA - INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-12,2020-01-06,idm69406
2953,Z8E2B251AF,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1150.00,0.00,Aggiudicata - SLOW FOOD -INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-11,2020-01-06,idm69426
2954,ZD02B251D3,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - MAMMA NATALE -INTEGRAZIONE  INIZIATIVE SOCIALI,23-AFFIDAMENTO DIRETTO,2019-12-11,2019-12-12,idm69446
2955,ZCF2B2518E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,"Aggiudicata - FESTA, PRANZO E MUSICA - INTEGRAZIONE  INIZIATIVE SOCIALI",23-AFFIDAMENTO DIRETTO,2019-12-11,2019-12-18,idm69466
2956,ZF32B2BF44,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,450.00,450.00,Aggiudicata - REALIZZAZIONE  DELL'INIZIATIVA  AGGREGATIVA  NATALIZIA  PER BAMBINI PRESSO LA BIBLIOTECA CHIESA ROSSA,23-AFFIDAMENTO DIRETTO,2019-12-12,2020-01-20,idm69486
2957,Z332B348BF,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,700.00,0.00,Aggiudicata - REALIZZAZIONE  INCONTRO SUL TEMA DELLA LEGALITA' RIVOLTO AGLI STUDENTI,23-AFFIDAMENTO DIRETTO,2019-12-16,,idm69506
2958,ZC42B046F1,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,737.70,0.00,"Aggiudicata - REALIZZAZIONE INIZIATIVA ""CONCORSO E MOSTRA PRESEPI  ARTIGIANALI""",23-AFFIDAMENTO DIRETTO,2019-12-05,,idm69525
2959,Z192B0DFE3,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,900.00,900.00,"Aggiudicata - REALIZZAZIONE DELL'INIZIATIVA ""FESTA DELL'ALBERO  DI NATALE  AL GRATOSOGLIO""",23-AFFIDAMENTO DIRETTO,2019-12-09,2020-01-20,idm69544
2960,ZED2B3F27F,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1000.00,0.00,Aggiudicata - REALIZZAZIONE DI  N. 2 INCONTRI  SUL TEMA DELLA DIPENDENZA RIVOLTI ALLA CITTADINANZA,23-AFFIDAMENTO DIRETTO,2019-12-17,,idm69564
2961,Z6B2ABF57F,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1349.99,1106.55,"Aggiudicata - INIZIATIVA PROGETTO DI CONDANNA DELLA VIOLENZA SULLE DONNE, APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 200 DEL 28/10/2019",23-AFFIDAMENTO DIRETTO,2019-11-25,2019-12-01,idm69583
2962,Z0E2B590F0,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,529.25,0.00,"Aggiudicata - FORNITURA PREMI VINCITORI ADDOBBI DEGLI ALBERI DI NATALE (GIFT CARD), APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 241 DEL 13/12/2019",23-AFFIDAMENTO DIRETTO,2019-12-16,2019-12-31,idm69603
