n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
2318,ZF02A36B9A,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,3278.69,0.00,APPLICAZIONE ENTRO IL QUINTO D¿OBBLIGO DELLE ATTIVITA¿  DI REALIZZAZIONE DI PERCORSI PARTECIPATIVI LEGATI ALLA COSTITUZIONE DI UNA CONSULTA DEI CITTADINI/E SUI TEMI DELL'IMMIGRAZIONE,23-AFFIDAMENTO DIRETTO,2019-10-18,2020-05-31,idm54954
2319,8130777171,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,168707.77,0.00,SERVIZIO DI POTENZIAMENTO DEI SERVIZI PER L'ACCESSO ALLE MISURE DI INCLUSIONE AI SENSI DELL'ART. 7 DEL D.LGS 147/2017.,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2020-01-01,2020-06-30,idm54974
2320,Z272A56641,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,5011.00,0.00,"SERVIZIO DI SUPPORTO PSICOLOGICO - PROGETTO 2218 ""FAMILIA - FAMIGLIE MIGRANTI: INTERVENTI LOCALI DI INCLUSIONE ATTIVA"" - FAMI 2014/2020 OS2 ON3 - ACCERTAMENTO ENTRATA, APPROVAZIONE E IMPEGNO DI SPESA, ANNI 2019-2020",23-AFFIDAMENTO DIRETTO,2019-11-01,2020-05-31,idm55014
2321,774582482B,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,159082.36,0.00,INTERVENTI PER L’INSTALLAZIONE DI SISTEMI DI PROTEZIONE GUARDRAIL – ANNO 2018 VIA DEI GRANATIERI CAVALCAVIA N. 522 SU A14 BOLOGNA-BARI-TARANTO Diramazione per Ravenna (Km 28+050),23-AFFIDAMENTO DIRETTO,,,idm55034
2322,ZAA2A6914F,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,1500.00,0.00,PROGETTO SENZA CONFINI -INCLUSIONE NELLO SPORT PER TUTTI -  MANIFESTAZIONE LUDICO/SPORTIVA,23-AFFIDAMENTO DIRETTO,2019-11-16,2019-11-16,idm55064
2323,8153013F27,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,0.00,0.00,"LAVORI DI AMPLIAMENTO DEL POLO SCOLASTICO 0-6 ANNI DI MEZZANO (RA) - NIDO D'INFANZIA ""LE MARGHERITE"" E SCUOLA DELL'INFANZIA ""I FOLLETTI"" – PRESTAZIONI OBBLIGATORIE E PRESTAZIONI OPZIONALI.",01-PROCEDURA APERTA,,,idm55084
2324,7745566344,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,78869.55,74575.81,LAVORI DI MANUTENZIONE STRAORDINARIA SU STRADE COMPRESE NELL’AREA TERRITORIALE N. 7 “RONCALCECI”–ANNO 2018,23-AFFIDAMENTO DIRETTO,2018-12-20,,idm55096
2325,Z432A5F711,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI DIREZIONE E SEGRETERIA,173.08,0.00,RINNOVO ABBONAMENTO PER DIREZIONE GENERALE - RIVISTA ON LINE QUOTIDIANO ENTI LOCALI & PA,23-AFFIDAMENTO DIRETTO,2019-12-31,2020-12-31,idm55127
2326,Z372AB3604,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,18797.75,0.00,FORNITURA DI ARREDI PER LA CASA DELLE CULTURE ATTRAVERSO EMISSIONE DI O.D.A SUL MEPA,23-AFFIDAMENTO DIRETTO,2019-12-01,2020-01-09,idm55147
2327,77452931FB,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,78869.75,74563.37,"LAVORI DI MANUTENZIONE STRAORDINARIA SU STRADE COMPRESE NELL AREA TERRITORIALE N. 8 ""S.P. IN VINCOLI"" - ANNO 2018",23-AFFIDAMENTO DIRETTO,2018-12-20,,idm55176
2328,Z60252839B,00354730392,COMUNE DI RAVENNA - Servizio Mobilità e Viabilità,804.31,838.48,INCARICO COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE NELL'AMBITO DEI LAVORI DI INTERVENTI PER LA CIRCOLAZIONE E LA SICUREZZA STRADALE IN ATTUAZIONE AI PIANI DELLA MOBILITA' ANNO 2017,23-AFFIDAMENTO DIRETTO,2019-11-07,,idm55207
2329,ZF12ACDCBA,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,13767.00,0.00,ULTERIORE APPLICAZIONE ENTRO IL QUINTO D'OBBLIGO PER  LA GESTIONE  DELLE ATT DI MEDIAZIONE LINGUISTICA INTERCULTURALE  SCOLASTICA  DI CUI AL CONTRATTO RDO N. 2019028 AGGIUDICATA A TERRA MIA COOPERATIVA SOCIALE,23-AFFIDAMENTO DIRETTO,2019-11-25,2019-12-31,idm55226
2330,ZF72B58248,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI DIREZIONE E SEGRETERIA,58.50,0.00,ACQUISTO LIBRO PER DIRETTORE GENERALE - IMPEGNO DI SPESA,23-AFFIDAMENTO DIRETTO,2019-12-19,2019-12-30,idm55246
2331,774709510A,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/NORD,78037.52,0.00,INTERVENTI DI MANUTENZIONE STRAORDINARIA DI TRATTI DI STRADE E MARCIAPIEDI UBICATI NELL’AREA TERRITORIALE 3 DARSENA NEL COMUNE DI RAVENNA (ANNO 2018),23-AFFIDAMENTO DIRETTO,2019-06-17,,idm55266
2332,7745124683,00354730392,COMUNE DI RAVENNA - Servizio Mobilità e Viabilità,80477.65,0.00,INTERVENTI PER LA CIRCOLAZIONE E LA SICUREZZA STRADALE IN ATTUAZIONE AI PIANI DELLA MOBILITA' - ANNO 2018,23-AFFIDAMENTO DIRETTO,,,idm55297
2333,ZAC2AD3019,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,1867.08,0.00,APPROVAZIONE SPESA E AFFIDAMENTO FORNITURA ATTREZZATURE VARIE PER LA CASA DELLE CULTURE,23-AFFIDAMENTO DIRETTO,2019-11-26,2019-12-31,idm55327
2334,Z5B2A4A75A,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI DIREZIONE E SEGRETERIA,3424.17,0.00,SERVIZI INFORMATIVI AGENZIA ANSA - IMPEGNO DI SPESA ANNO 2020,23-AFFIDAMENTO DIRETTO,2020-01-01,2020-12-31,idm55347
2335,7748624ECB,00354730392,COMUNE DI RAVENNA - Servizio Mobilità e Viabilità,77821.77,0.00,INTERVENTI DIFFUSI DI MESSA IN SICUREZZA E REGOLAMENTAZIONE DELLA CIRCOLAZIONE E DELLA SOSTA IN ALCUNE STRADE DEL TERRITORIO COMUNALE ANNO 2018,23-AFFIDAMENTO DIRETTO,,,idm55367
2336,Z1A2A883CB,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI DIREZIONE E SEGRETERIA,4800.00,0.00,SERVIZI INFORMATIVI AGENZIA COM.E. - COMUNICAZIONE & EDITORIA SRL - NOTIZIARI DIRE ANNO 2020,23-AFFIDAMENTO DIRETTO,2020-01-01,2020-12-31,idm55397
2337,ZAB19FC1D0,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",17842.00,17842.00,Rinnovo del supporto Fortinet tramite RDO (richiesta d'offerta) n. 1220178 sul Mercato Elettronico di Consip,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-06-04,2016-12-31,idm55417
2338,Z312AFE47E,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI DIREZIONE E SEGRETERIA,5130.00,0.00,ATTIVITA' DI HELPDESK TELEFONICO PER ASSISTENZA E PER LA MANUTENZIONE EVOLUTIVA DEL SITO ISTITUZIONALE DEL COMUNE DI RAVENNA - ANNO 2020,23-AFFIDAMENTO DIRETTO,2020-01-01,2020-12-31,idm55449
2339,Z8F26810A0,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,37884.26,18610.00,SERVIZIO DI BONIFICA SISTEMATICA TERRESTRE PER LA RIMOZIONE DEGLI ORDIGNI ESPLOSIVI RESIDUATI BELLICI DA SVOLGERE NELL'AMBITO DEI LAVORI DI RISTRUTTURAZIONE ED ADEGUAMENTO SISMICO DEL PONTE SUL FIUME LAMONE (A112) A GRATTACOPPA NEL COMUNE DI\r\nRAVEN,23-AFFIDAMENTO DIRETTO,2019-02-12,,idm55469
2340,Z3129AD5E0,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3756.90,0.00,"INCARICO PROFESSIONALE PER PREDISPOSIZIONE ESAME PROGETTO, PRESENTAZIONE SCIA E ASSEVERAZIONE PRESSO IL COMANDO DEI VV.FF. DI RAVENNA RELATIVAMENTE AL CENTRO DI RICERCHE AMBIENTALI DI MARINA DI RAVENNA",23-AFFIDAMENTO DIRETTO,,,idm55500
2341,Z862AD6A7D,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,1050.00,0.00,PROGETTI COOPERAZIONE DECENTRATA 2019 - AREA PAESE SAHARAWI E SENEGAL,23-AFFIDAMENTO DIRETTO,2019-11-26,2019-12-31,idm55518
2342,Z0D2AD6A3B,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,1000.00,0.00,"PROGETTI COOPERAZIONE DECENTRATA 2019 - AREA PAESE SAHARAWI E SENEGAL Cucine resilienti: appoggio alle associazioni di donne per la produzione, conservazione e commercializzazione di alimenti”",23-AFFIDAMENTO DIRETTO,2019-11-26,2019-12-31,idm55538
2343,Z962B0EC02,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,157.20,0.00,"REALIZZAZIONE DELLE ATTIVITA' NELL'AMBITO DEL PROGETTO ""IL MONDO INTORNO""",23-AFFIDAMENTO DIRETTO,2019-12-09,2019-12-18,idm55558
2344,Z682B2B832,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,29200.00,0.00,"Progetto “OBIETTIVO SALUTE SAHARAWI. Prevenzione, assistenza e tutela della salute pediatrica e riproduttiva nei campi profughi saharawi” Campi profughi Saharawi",23-AFFIDAMENTO DIRETTO,2019-12-13,2020-12-31,idm55578
2345,ZDA2AFBBC3,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,655.74,0.00,MANUTENZIONE AUTOMEZZI PROGETTI SPRAR/SIPROIMI e OLS (Oltre la strada),23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm55598
2346,7632596977,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/NORD,74859.49,0.00,LAVORI D'URGENZA PER RICOSTRUZIONE PONTE SITO IN VIA CHIAVICHINO DI ATTRAVERSAMENTO DELLO SCOLO CONSORZIALE DENOMIANTO ACQUE ALTE 2° BACINO A SANT'ALBERTO. LAVORI DI COMPLETAMENTO,23-AFFIDAMENTO DIRETTO,,,idm55618
2347,Z3D27B6A67,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,968.00,968.00,FORNITURA ETILOMETRI PRECURSORI ORDINE DIRETTO TRAMITE MEPA,23-AFFIDAMENTO DIRETTO,2019-03-28,2019-12-31,idm55656
2348,Z8327DE115,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,145.20,145.20,FORNITURA CODICI DELLA STRADA E RELATIVO REGOLAMENTO  E PRONTUARIO INFORTUNISTICA STRADALE,23-AFFIDAMENTO DIRETTO,2019-04-11,2019-12-31,idm55676
2349,Z7E27795CE,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,285.00,285.00,FORNITURA DI 4 PISTOLE TIPO BERETTA A SALVE CON PROIETTILI PER ESERCITAZIONI DI TIRO - TRAMITE ORDINE DIRETTO IN MEPA,23-AFFIDAMENTO DIRETTO,2019-04-11,2019-12-31,idm55696
2350,Z851A44363,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",13000.00,13000.00,Affidamento del rinnovo annuale delle licenze ZeXtras 1.600 caselle e contratto di supporto e manutenzione servizio di posta elettronica Zimbra - anno 2016,23-AFFIDAMENTO DIRETTO,2016-06-22,2016-12-31,idm55716
2351,ZF92808318,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,873.00,873.00,FORNITURA CODICI PENALI E PROCEDURA PENALE,23-AFFIDAMENTO DIRETTO,2019-04-16,2019-12-31,idm55736
2352,Z24280BB6B,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,43.50,43.49,FORNITURA NUMERATORI AUTOINCHIOSTRANTI PER UFFICIO PERMESSI TRAMITE ORDINE DIRETTO MEPA,23-AFFIDAMENTO DIRETTO,2019-04-30,2019-12-31,idm55756
2353,Z2F27F0431,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,7244.26,2900.00,AGGIUDICAZIONE DI NOLEGGIO PIATTAFORMA MERCAWEB PER LA GESTIONE INFORMATIZZATA DEI MERCATI E DELLE FIERE A SEGUITO DI TRATTATIVA DIRETTA SU MEPA,23-AFFIDAMENTO DIRETTO,2019-04-26,2021-12-31,idm55776
2354,Z85281CCA4,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,103.32,100.90,FORNITURA PRONTUARIO DI POLIZIA AMMINISTRATIVA E DI VIGILANZA EDILIZIA,23-AFFIDAMENTO DIRETTO,2019-04-26,2019-12-31,idm55796
2355,Z572820DB3,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,549.00,549.00,PROCEDURA SMALTIMENTO E STOCCAGGIO DI RIFIUTI SPECIALI PRODOTTI DAL SERVIZIO SICUREZZA E POLIZIA LOCALE ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-04-24,2019-12-31,idm55816
2356,Z3F22A8A62,00354730392,COMUNE DI RAVENNA - Ufficio Servizi generali d’Area Pianificazione Territoriale,5500.00,5500.00,Servizio di comunicazione eventi per il progetto europeo creative spirits programma urbact III-implementation networks: comunicazione digitale realizzazione video e comunicati stampa mediante procedura rdo sul mepa. CUP: C69J16000820001,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-04-09,2019-05-31,idm55836
2357,ZF61EA5A07,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,22766.55,6817.87,SERVIZIO DI NOLEGGIO N. 4 FOTOCOPIATRICI FORNITI DALLA DITTA CONVERGE S.P.A. IN ADESIONE A CONVENZIONE CONSIP,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-07-06,2022-07-05,idm55874
2358,Z37283B285,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,980.00,980.00,SERVIZIO DI MANUTENZIONE E RIPARAZIONE ETILOMETRO LION INTOXILYZER,23-AFFIDAMENTO DIRETTO,2019-05-13,2019-12-31,idm55894
2359,ZF52883AA4,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,138.00,138.00,FORNITURA PELLICOLE ADESIVE PER BOX DISSUASORI - RALLENTATORI DI VELOCITA',23-AFFIDAMENTO DIRETTO,2019-05-29,2019-12-31,idm55914
2360,Z831EA5B63,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,6682.40,2810.08,SERVIZIO DI NOLEGGIO N. 4 FOTOCOPIATRICI A COLORI FORNITI DALLA DITTA CONVERGE S.P.A. E N. 3 FOTOCOPIATRICI MONOCROMATICHE FORNITE DALLA DITTA KYOCERA IN ADESIONE A CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE 26 RISPETTIVAMENTE LOTTI 4 E 2,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-07-07,2022-07-06,idm55934
2361,Z4228C1CA2,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,1206.00,1206.00,"PARTECIPAZIONE A CONVEGNO NAZIONALE ED EXPO DELLE TECNOLOGIE E DEI PRODOTTI  ""LE GIORNATE DELLA POLIZIA LOCALE"" RICCIONE 19-20-21 SETTEMBRE 2019",23-AFFIDAMENTO DIRETTO,2019-06-18,2019-12-31,idm55954
2362,Z6029036F5,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,408.00,497.76,CANONE ANNUALE BANCA DATI KEESING PER ATTIVITA' DI POLIZIA GIUDIZIARIA - IVA COMUNITARIA - ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-07-05,2019-12-31,idm55974
2363,Z0B254BEDC,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,6580.00,2190.00,"APPROVAZIONE  INTERVENTI CONSERVATIVI RELATIVI A N. 15 VOLUMI DELL'AULA MAGNA DELLA BIBLIOTECA CLASSENSE, TRAMITE RDO SUL MEPA DI CONSIP.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-11-07,2020-12-31,idm55994
2364,ZBE291C8CB,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,8280.00,8280.00,SERVIZIO DI MANUTENZIONE E RIPROGRAMMAZIONE APPARATI RADIO,23-AFFIDAMENTO DIRETTO,2019-08-01,2019-12-31,idm56020
2365,Z222925CF5,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,37930.00,27610.00,AGGIUDICAZIONE APPLICATIVO PIATTAFORMA INTR@PM GESTINC WEB RILEV@ PER LA GESTIONE INFORMATIZZATA DELL'ATTIVITA' DI RILIEVO DEI SINISTRI STRADALI TRAMITE TRATTATIVA DIRETTA IN MEPA,23-AFFIDAMENTO DIRETTO,2019-08-05,2021-12-31,idm56040
2366,Z9F296A18E,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,520.00,520.00,CARTELLIERE IN METALLO DA ASSEGNARE ALLA POLIZIA GIUDIZIARIA,23-AFFIDAMENTO DIRETTO,2019-08-06,2019-12-31,idm56060
2367,Z2D2942FAF,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,1280.00,1280.00,ABBONAMENTO ANNUALE BANCA DATI UFFICIO STUDI.NET,23-AFFIDAMENTO DIRETTO,2019-08-07,2019-12-31,idm56080
2368,72673685CA,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,641826.01,713858.04,RICALIBRATURA SCOGLIERE EMERSE E RIPASCIMENTO DELLA SPIAGGIA EMERSA MEDIANTE PRELIEVO DI SABBIA DALLA SPIAGGIA SOMMERSA A LIDO DI CLASSE,01-PROCEDURA APERTA,2018-10-01,2019-04-19,idm56100
2369,Z912A0B842,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,695.00,695.00,FORNITURA COMPRESSORE DA ASSEGNARE A UFFICIO STRUMENTAZIONE TECNICA,23-AFFIDAMENTO DIRETTO,2019-10-11,2019-12-31,idm56150
2370,Z232A4219F,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,500.00,25.55,SERVIZI DI TRADUZIONE ED INTERPRETARIATO PER ULTERIORI ATTI REDATTI DAL SERVIZIO SICUREZZA E POLIZIA LOCALE - ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-10-25,2019-12-31,idm56170
2371,ZB42A4ABBB,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,550.00,550.00,TEST ANTIDROGA RAPIDO DRUGWIPE PER RILEVAMENTO SALIVARE DI SOSTANZE STUPEFACENTI TRAMITE ORDINE DIRETTO IN MEPA,23-AFFIDAMENTO DIRETTO,2019-10-25,2019-12-31,idm56190
2372,Z7B2A06CB7,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,420.00,420.00,FORNITURA DI GIUBBOTTI PER ASSISTENTI CIVICI,23-AFFIDAMENTO DIRETTO,2019-10-14,2019-12-31,idm56210
2373,Z0F2A684F2,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,5737.70,0.00,CANONE ANNUALE DI ABBONAMENTO E COSTI DI ACCESSO CONSULTAZIONE DATI PER COLLEGAMENTO AL PRA - ANNO 2020,23-AFFIDAMENTO DIRETTO,2020-01-01,2020-12-31,idm56230
2374,81582332D9,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,327614.04,0.00,INTERVENTI DI RISTRUTTURAZIONE DI VIA RENATO SERRA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm56250
2375,Z6D1F183D6,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,18893.44,18893.44,Lavori di somma urgenza riguardanti la manutenzione straordinaria della torretta d osservazione posta all'ingresso di Valle Mandriole sulla S.S. Romea a Ravenna.,23-AFFIDAMENTO DIRETTO,2017-06-20,2017-07-07,idm56296
2376,Z7B264872A,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,13900.00,16600.00,Realizzazione di un percorso espositivo tattile per utenti svantaggiati non vedenti e con disabilità cognitive - progetto europeo USEFALL - CUP C62B17000400006,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-21,2019-06-30,idm56316
2377,8158309191,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,664119.02,0.00,INTERVENTO DI MANUTENZIONE IN VIALE ZARA A MARINA DI RAVENNA - TRATTO DA VIALE CIRO MENOTTI A VIALE DEI MILLE,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm56345
2378,Z9329788A7,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,20311.90,20311.90,"INTERVENTO STRUTTURALE MIGLIORAMENTO FUNZIONALE VOLTA LOCALE A.4 PIANO TERRA EX OLIVETTI PRESSO BIBLIOTECA CLASSENSE, VIA BACCARINI N. 3 A RAVENNA. AFFIDAMENTO ALLA IMPRESA CASADIO GEOM. BRUNO SAS DI CASADIO GIANNI & C. IN CASTIGLIONE DI RAVENNA.",23-AFFIDAMENTO DIRETTO,2019-08-09,2019-12-31,idm56391
2379,Z9D2928EC7,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,39587.22,39587.22,REALIZZAZIONE DI UN NUOVO IMPIANTO DI RAFFRESCAMENTO PRESSO GLI UFFICI DEL PIANO SECONDO DELLA CASA DEL VOLONTARIATO. DETERMINAZIONE A CONTRATTARE ED AFFIDAMENTO ALL'IMPRESA CEAR SOC. COOP. CONS. CON SEDE IN RAVENNA.,23-AFFIDAMENTO DIRETTO,2019-08-07,2019-09-21,idm56411
2380,Z7329C12B5,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,4130.00,4130.00,MANUTENZIONE IMPIANTO DI CONTINUITA' PALAZZO DEI CONGRESSI LARGO FIRENZE.,23-AFFIDAMENTO DIRETTO,2019-09-16,2019-12-31,idm56431
2381,Z9629BFBC9,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,14500.00,14500.00,LAVORI DI IMPLEMENTAZIONE IMPIANTO DI CONDIZIONAMENTO TEATRO RASI.,23-AFFIDAMENTO DIRETTO,2019-09-13,2019-12-31,idm56451
2382,ZDD29C7CBC,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3500.00,0.00,AFFIDAMENTO LAVORI DI BONIFICA BELLICA PRESSO CENTRO SOCIALE LE ROSE A SANT'ALBERTO.,23-AFFIDAMENTO DIRETTO,2019-09-17,2019-12-31,idm56471
2383,Z3429C92D6,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,10390.00,10390.00,AFFIDAMENTO LAVORI DI RIFACIMENTO TETTO SPOGLIATOI VECCHI IMPIANTO SPORTIVO SITO IN S.P. IN VINCOLI RAVENNA.,23-AFFIDAMENTO DIRETTO,2019-09-17,2019-12-31,idm56491
2384,Z4929C997A,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,11000.00,0.00,AFFIDAMENTO SERVIZIO DI MOVIMENTAZIONE OPERE D'ARTE PRESSO IL MUSEO D'ARTE DELLA CITTA'.,23-AFFIDAMENTO DIRETTO,2019-09-17,2019-12-31,idm56511
2385,Z0229DB649,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,14541.43,0.00,AFFIDAMENTO LAVORI DI INDAGINI ARCHEOLOGICHE CONOSCITIVE SUL MURO TARDO ANTICO DELLA ROCCA BRANCALEONE.,23-AFFIDAMENTO DIRETTO,2019-09-24,2019-12-31,idm56531
2386,ZCC29DCC60,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,14400.00,0.00,AFFIDAMENTO DITTA CONSAR LAVORI DI SONDAGGI ED ANALISI CHIMICHE NEI TERRENI DELL'AREA COMUNALE DI VIA D'ALAGGIO.,23-AFFIDAMENTO DIRETTO,2019-09-24,2019-12-31,idm56551
2387,Z3229DACAC,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,39500.00,0.00,AFFIDAMENTO LAVORI DI PULIZIA SUPERFICIALE E RIMOZIONE MATERIALI VARI ACCATASTATI NELL'AREA DI VIA D'ALAGGIO.,23-AFFIDAMENTO DIRETTO,2019-09-26,2019-12-31,idm56571
2388,Z1717519A9,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1199.00,1199.00,Canone per i servizi informativi ANCITEL in modalita’ internet  anno 2016,23-AFFIDAMENTO DIRETTO,2016-01-01,2016-12-31,idm56591
2389,Z7829F0027,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,13500.00,13500.00,AFFIDAMENTO LAVORI AGGIUNTIVI PRESSO STADIO BRUNO BENELLI SISTEMAZIONE ZONE DEI CALCESTRUZZI DELLE GRADINATE.,23-AFFIDAMENTO DIRETTO,2019-09-30,2019-12-31,idm56611
2390,ZAD29F2FC6,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,2000.00,0.00,AFFIDAMENTO LAVORI DITTA COLAS PER PULIZIE STRAORDINARIE PRESSO IL MUSEO D'ARTE DELLA CITTA'.,23-AFFIDAMENTO DIRETTO,2019-09-30,2019-12-31,idm56631
2391,Z102A6B542,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,2540.98,0.00,IMPEGNO DI SPESA PER PAGAMENTO PEDAGGI AUTOSTRADALI E CANONE TELEPASS - ANNO 2020,23-AFFIDAMENTO DIRETTO,2020-10-01,2020-12-31,idm56651
2392,ZD32A29EB6,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,409.73,409.73,FORNITURA E LIQUIDAZIONE PATENTI DI SERVIZIO A PERSONALE ADIBITO ALLO SVOLGIMENTO DI COMPITI DI POLIZIA STRADALE DEL SERVIZIO SICUREZZA E POLIZIA LOCALE CON CONTESTUALE LIQUIDAZIONE AL MINISTERO DELL'ECONOMIA E FINANZE,23-AFFIDAMENTO DIRETTO,2019-11-08,2019-12-31,idm56671
